country,detail_url
United States,669
Brazil,235
Spain,82
United Kingdom,65
Mexico,49
Canada,48
Argentina,43
India,34
Germany,29
Australia,20
"Venezuela, Bolivarian Republic Of",20
Ukraine,20
Nigeria,18
South Africa,17
Hong Kong,17
Colombia,16
Chile,16
China,15
Italy,15
Netherlands,15
Sweden,14
France,14
Peru,13
Ecuador,13
Taiwan,13
Portugal,11
Egypt,10
Malaysia,10
Belgium,10
Greece,10
Japan,8
Russian Federation,8
Philippines,8
Norway,8
Costa Rica,8
Finland,8
Pakistan,7
Guatemala,7
Romania,7
Singapore,6
New Zealand,6
Kenya,6
Ghana,5
Ireland,5
Czechia,4
Turkey,4
Uruguay,4
Switzerland,4
"Korea, Republic Of",4
Indonesia,4
Austria,4
Hungary,4
Nicaragua,4
Azerbaijan,3
Antigua And Barbuda,3
Tunisia,3
"Palestine, State Of",3
Georgia,3
Jordan,3
Israel,3
Denmark,3
Dominican Republic,3
El Salvador,3
Honduras,3
Puerto Rico,2
Trinidad And Tobago,2
Sierra Leone,2
Slovakia,2
Poland,2
Panama,2
Sri Lanka,2
,2
Latvia,2
Zimbabwe,2
Cameroon,2
Fiji,2
Cuba,2
Belarus,2
Malawi,2
Liberia,2
"Bolivia, Plurinational State Of",2
Bulgaria,2
Croatia,1
Thailand,1
Togo,1
Uganda,1
Cambodia,1
Guyana,1
United Arab Emirates,1
Bermuda,1
Bangladesh,1
Algeria,1
Sudan,1
Nepal,1
Myanmar,1
Rwanda,1
Paraguay,1
Mozambique,1
Morocco,1
Mongolia,1
Libya,1
Lebanon,1
Réunion,1
Iraq,1
Senegal,1
Serbia,1
Albania,1
Kyrgyzstan,1
Kazakhstan,1
Somalia,1
Haiti,1
